-16.5638624229 2.86396165171 1.5 True 61.5 -3.0 495.009791892 19.5779598004 61.64 -3.47 "2012-03-15 05:36:00"
-16.5781745669 6.88544560678 0.5 True 61.5 -2.0 548.836235292 81.4668414265 61.66 -2.53 "2012-03-15 05:38:00"
-19.0465382047 2.66374843614 0.5 True 62.0 -2.0 736.962027553 44.7906058712 62.24 -2.7 "2012-03-15 05:38:00"
-21.2350285918 2.23113175111 0.5 True 62.5 -2.0 879.314629383 46.427857472 62.82 -2.82 "2012-03-15 05:38:00"
-18.6562047112 3.80474445143 1.5 True 62.0 -3.0 635.594793067 42.2957610539 62.2 -3.6 "2012-03-15 05:38:00"
-21.7386875096 0.430685784804 0.5 True 62.0 -1.0 532.865601171 4.79140389671 62.2 -1.49 "2012-03-15 05:38:00"
-22.7721316818 4.60373630198 0.5 True 63.5 -2.0 883.940808008 134.095320841 63.84 -2.82 "2012-03-15 05:38:00"
-18.739343201 1.69951974639 0.5 True 63.0 -2.0 954.110065188 42.614398589 63.31 -2.9 "2012-03-15 05:38:00"
-9.37669635134 1.46254460915 1.0 True 63.0 -4.0 410.23369532 14.1295088833 63.07 -4.4 "2012-03-15 04:22:00"
-4.50710048556 2.58359145444 1.0 True 63.5 -4.0 390.852929642 26.8525375783 63.53 -4.39 "2012-03-15 04:22:00"
-14.9159995844 1.34391125167 0.5 True 63.0 -3.0 407.796002608 16.1121638875 63.1 -3.39 "2012-03-15 04:22:00"
-9.36562430179 3.11596163225 1.0 True 63.5 -3.0 356.337046716 31.0892470324 63.56 -3.35 "2012-03-15 04:22:00"
-9.86375966384 1.69962467687 1.0 True 62.5 -4.0 376.495591842 13.1888459501 62.56 -4.37 "2012-03-15 04:22:00"
-9.27336733505 1.60100211106 0.5 True 64.0 -3.0 523.785622229 31.8457088741 64.08 -3.52 "2012-03-15 04:22:00"
-5.57186993977 2.70277951373 0.5 True 62.0 -3.0 358.560554623 19.3369332245 62.03 -3.36 "2012-03-15 04:22:00"
-4.12791519773 0.892468557223 1.0 True 62.0 -4.0 395.846306362 6.67920910158 62.03 -4.39 "2012-03-15 04:22:00"
-8.38967700807 2.99471886463 1.0 True 61.5 -3.0 366.175245131 18.610009561 61.55 -3.36 "2012-03-15 04:22:00"
15.8976976845 7.1485824031 1.0 True 65.0 -4.0 422.462882997 71.0849477985 64.88 -4.41 "2012-03-15 04:22:00"
-9.32060386151 1.64954668204 1.5 True 62.5 -2.0 376.896342099 18.596980518 62.56 -2.37 "2012-03-15 04:22:00"
2.38638938645 4.58663223826 0.5 True 65.0 -3.0 385.094481349 52.1552411919 64.98 -3.38 "2012-03-15 04:22:00"
6.87185267735 3.29113649557 1.0 True 64.5 -4.0 455.980613678 43.423069979 64.45 -4.45 "2012-03-15 04:22:00"
4.04125979897 2.96369190293 1.5 True 64.5 -3.0 461.011674853 44.1512440141 64.47 -3.46 "2012-03-15 04:22:00"
-10.1859081628 1.40005989427 1.0 True 62.5 -3.0 368.739395686 12.358981756 62.57 -3.36 "2012-03-15 04:22:00"
9.96013868016 3.15608600616 0.5 True 64.0 -4.0 414.352508805 43.459969126 63.93 -4.41 "2012-03-15 04:22:00"
-4.12791519773   False 54.0 -4.0 149.61002624  54.01 -4.15 "2012-03-15 04:22:00"
-4.12791519773   False 56.5 -4.0 119.368805976  56.51 -4.12 "2012-03-15 04:22:00"
-4.12791519773   False 57.5 -4.0 191.199352573  57.51 -4.19 "2012-03-15 04:22:00"
-4.12791519773   False 58.0 -4.0 172.366270844  58.01 -4.17 "2012-03-15 04:22:00"
-4.12791519773   False 58.5 -4.0 197.661638388  58.51 -4.2 "2012-03-15 04:22:00"
-4.12791519773   False 59.0 -4.0 178.652353971  59.01 -4.18 "2012-03-15 04:22:00"
15.8976976845   False 65.5 -4.0 999.697124168  65.23 -4.96 "2012-03-15 04:22:00"
-9.24626624736 5.58665439649 0.5 True 57.0 -3.0 908.693853901 99.3145829021 57.15 -3.9 "2012-05-23 04:52:00"
-0.144220993425 2.05725118835 0.5 True 56.5 0.0 506.665105131 60.8676163807 56.5 -0.51 "2012-05-23 04:52:00"
-0.426136637938 2.20704679584 1.5 True 57.0 -1.0 899.806730727 38.5303005512 57.01 -1.9 "2012-05-23 04:52:00"
-4.95174380608 1.29911318494 0.5 True 58.0 -3.0 781.849852968 18.2667461198 58.07 -3.78 "2012-05-23 04:52:00"
5.84078950363 4.90012024613 1.0 True 56.5 -1.0 855.314244266 64.6718767581 56.41 -1.85 "2012-05-23 04:52:00"
-3.8880290014 3.12248797915 0.5 True 57.0 0.0 722.77481046 80.5053243371 57.05 -0.72 "2012-05-23 04:52:00"
2.87845993715 0.888387575036 1.5 True 57.5 0.0 847.351887345 20.7097504883 57.46 -0.85 "2012-05-23 04:52:00"
-2.1913250544 1.76132463772 1.0 True 57.5 -2.0 859.328979861 26.3633917676 57.53 -2.86 "2012-05-23 04:52:00"
2.87845993715 0.888387575036 1.0 True 57.5 -1.0 847.351887345 20.7097504883 57.46 -1.85 "2012-05-23 04:52:00"
-4.19665770614 1.89475633092 1.0 True 57.5 -3.0 835.321030155 28.9651206991 57.56 -3.83 "2012-05-23 04:52:00"
-0.144220993425   False 54.0 2.0 289.680821913  54.0 1.71 "2012-05-23 04:52:00"
-0.144220993425   False 55.0 2.0 943.468485869  55.0 1.06 "2012-05-23 04:52:00"
0.427628559132 1.51305824897 0.5 True 57.5 -3.0 1039.84716558 27.3576533805 57.49 -4.04 "2012-05-23 04:56:00"
3.07014507306 3.28943618856 1.0 True 57.0 -3.0 953.547457082 75.7262633315 56.95 -3.95 "2012-05-23 04:56:00"
-8.44797675812 6.23614659494 1.5 True 56.5 0.0 959.546749206 93.5494842017 56.64 -0.95 "2012-05-23 04:56:00"
-3.44508932062 2.17647017383 1.5 True 57.0 -1.0 983.909525781 36.0423338552 57.06 -1.98 "2012-05-23 04:56:00"
-11.9394910172 1.34786227681 1.5 True 59.5 -3.0 1020.3234577 34.9374468148 59.71 -4.0 "2012-05-23 04:56:00"
-3.45546812608 0.927175736367 0.5 True 58.0 -3.0 1023.84570035 16.2285502218 58.06 -4.02 "2012-05-23 04:56:00"
-2.41152684891 1.08588315174 1.0 True 57.5 -2.0 1006.58536481 21.7576289684 57.54 -3.01 "2012-05-23 04:56:00"
0.779882749241 2.11225797826 1.0 True 57.5 0.0 811.384676201 33.1380779105 57.49 -0.81 "2012-05-23 04:56:00"
-5.25793267446 1.61143735658 1.0 True 58.5 -4.0 929.874222216 34.6179007135 58.59 -4.93 "2012-05-23 04:56:00"
-4.78776775617 3.42151324732 1.5 True 57.0 0.0 999.927029187 49.2301349145 57.08 -1.0 "2012-05-23 04:56:00"
-3.93743292338 0.919066065289 1.0 True 58.0 -2.0 995.417435943 15.1248314951 58.07 -2.99 "2012-05-23 04:56:00"
-16.6629292691 6.964437574 0.5 True 56.5 -1.0 974.969486153 121.947857041 56.78 -1.93 "2012-05-23 04:56:00"
-6.59878791302 0.979751986337 1.0 True 59.0 -2.0 931.098959764 15.9445356123 59.11 -2.92 "2012-05-23 04:56:00"
-5.13343098844 0.914331897455 1.0 True 58.5 -2.0 994.604161551 16.4533011403 58.59 -2.99 "2012-05-23 04:56:00"
1.20468528261 2.13348208935 1.0 True 57.5 -1.0 812.748321976 31.4707394869 57.48 -1.81 "2012-05-23 04:56:00"
-9.0102988757 0.897547977629 1.0 True 59.0 -4.0 1080.94529292 26.9977675152 59.17 -5.07 "2012-05-23 04:56:00"
-7.4544510217 0.755891166171 1.0 True 59.0 -3.0 940.658183315 16.060600039 59.12 -3.93 "2012-05-23 04:56:00"
-5.97659851177 0.844915129119 0.5 True 58.5 -3.0 1019.6796033 17.3347118533 58.61 -4.01 "2012-05-23 04:56:00"
-7.97050777626 0.556909254532 0.5 True 59.5 -4.0 1209.95173489 20.7281732423 59.67 -5.2 "2012-05-23 04:56:00"
-8.44797675812   False 53.5 2.0 859.786977656  53.63 1.15 "2012-05-23 04:56:00"
-8.44797675812   False 55.5 1.0 323.740290346  55.55 0.68 "2012-05-23 04:56:00"
3.07014507306   False 56.5 -3.0 1012.42501574  56.45 -4.01 "2012-05-23 04:56:00"
-2.41152684891   False 57.0 -2.0 964.218979769  57.04 -2.96 "2012-05-23 04:56:00"
-7.97050777626   False 60.0 -4.0 829.525155974  60.12 -4.82 "2012-05-23 04:56:00"
-2.35665616128 0.954587203555 1.0 True 57.5 -3.0 962.524414153 20.2543906529 57.54 -3.96 "2012-05-23 04:58:00"
14.6205815564 7.44829719717 1.5 True 56.5 -1.0 871.758573484 88.8874041956 56.28 -1.84 "2012-05-23 04:58:00"
4.15819704968 3.30173232436 0.5 True 57.5 0.0 883.701581865 60.2907474752 57.44 -0.88 "2012-05-23 04:58:00"
-9.16943473559 3.66888589986 0.5 True 59.5 -3.0 894.362760094 91.3116789279 59.64 -3.88 "2012-05-23 04:58:00"
-5.97447399915 0.861563720375 0.5 True 58.0 -3.0 1018.31993146 14.6331980882 58.11 -4.01 "2012-05-23 04:58:00"
-2.89421489641 0.841569162111 0.5 True 57.5 -2.0 963.678253034 19.5408968039 57.55 -2.96 "2012-05-23 04:58:00"
-2.85387313325 0.56712010291 0.5 True 58.0 -2.0 1031.25757299 14.8095556361 58.05 -3.03 "2012-05-23 04:58:00"
-5.38009049864 1.54577661567 1.0 True 58.5 -4.0 889.095557009 35.7854481079 58.58 -4.89 "2012-05-23 04:58:00"
-4.2482633817 1.58136921278 1.0 True 59.0 -2.0 1034.46215314 31.0646329314 59.08 -3.03 "2012-05-23 04:58:00"
-0.930830143723 1.52717220598 1.5 True 57.5 -1.0 965.709942725 29.0044332536 57.52 -1.97 "2012-05-23 04:58:00"
-4.4968564394 0.681390776079 1.0 True 58.5 -2.0 1059.81474305 13.238658909 58.58 -3.06 "2012-05-23 04:58:00"
-9.85569123179 1.07967425434 1.0 True 59.0 -4.0 1061.04445544 29.0033349236 59.18 -5.05 "2012-05-23 04:58:00"
-6.5762125221 1.23408698528 1.0 True 59.0 -3.0 1039.84013441 29.7145097712 59.12 -4.03 "2012-05-23 04:58:00"
-5.81720410582 0.887783416184 0.5 True 58.5 -3.0 1070.67596678 19.6739060676 58.61 -4.07 "2012-05-23 04:58:00"
-11.566166847 1.63719285558 1.0 True 59.5 -4.0 1084.57774093 44.6952899345 59.72 -5.06 "2012-05-23 04:58:00"
-2.35665616128   False 56.0 -3.0 381.339292448  56.02 -3.38 "2012-05-23 04:58:00"
-2.35665616128   False 56.5 -3.0 857.776872085  56.54 -3.86 "2012-05-23 04:58:00"
-2.89421489641   False 57.0 -2.0 786.868732245  57.04 -2.79 "2012-05-23 04:58:00"
6.84487570635   False 57.0 -1.0 1319.5793294  56.84 -2.31 "2012-05-23 04:58:00"
4.15819704968   False 57.0 0.0 1206.37724836  56.91 -1.2 "2012-05-23 04:58:00"
-11.566166847   False 60.0 -4.0 1091.82781859  60.22 -5.07 "2012-05-23 04:58:00"
5.83077363808 4.41352129588 1.0 True 57.5 0.0 1045.96802285 79.5745923178 57.39 -1.04 "2012-05-23 05:00:00"
10.7398767702 6.18356232273 1.5 True 57.0 -1.0 906.996172787 73.3291555658 56.83 -1.89 "2012-05-23 05:00:00"
-7.02288004107 0.865371233537 1.0 True 58.5 -3.0 1073.12984662 18.016812247 58.63 -4.07 "2012-05-23 05:00:00"
-7.15500088712 1.10445422159 1.0 True 58.0 -3.0 1007.15242004 17.9196505801 58.13 -4.0 "2012-05-23 05:00:00"
4.29709118025 3.06723881392 1.5 True 57.5 -1.0 1027.91576657 58.1381620341 57.42 -2.03 "2012-05-23 05:00:00"
-6.88477769404 1.23381093714 1.0 True 58.0 -2.0 1018.0596767 19.555594267 58.12 -3.01 "2012-05-23 05:00:00"
-6.63636377368 1.2874524389 1.0 True 59.0 -2.0 1071.84370253 25.5359981054 59.12 -3.06 "2012-05-23 05:00:00"
-0.766653623803 1.04824701906 1.0 True 57.5 -2.0 927.16186497 18.9721996948 57.51 -2.93 "2012-05-23 05:00:00"
-6.37186567197 0.83410596725 1.0 True 58.5 -2.0 1080.37597144 16.1742710763 58.62 -3.07 "2012-05-23 05:00:00"
-8.68711234358 1.31793500136 0.5 True 59.0 -3.0 1085.5607447 34.4784054647 59.16 -4.07 "2012-05-23 05:00:00"
-10.346222728 1.04377925365 1.0 True 59.0 -4.0 1050.55075378 27.1950648002 59.19 -5.03 "2012-05-23 05:00:00"
-9.33647017869 0.883638634735 1.0 True 59.5 -4.0 1110.66144842 26.3358775044 59.68 -5.1 "2012-05-23 05:00:00"
10.7398767702   False 56.5 -1.0 745.464575168  56.36 -1.73 "2012-05-23 05:00:00"
5.83077363808   False 57.0 0.0 1482.92956158  56.85 -1.48 "2012-05-23 05:00:00"
-9.33647017869   False 60.0 -4.0 1078.16665644  60.17 -5.06 "2012-05-23 05:00:00"
15.7038601873 1.44575206496 0.5 True 57.5 0.0 1433.93932315 40.0011615838 57.11 -1.38 "2012-05-23 05:02:00"
-10.6664426011 1.48911631418 0.5 True 59.5 -3.0 994.994753382 44.6828048199 59.68 -3.98 "2012-05-23 05:02:00"
-5.44187569264 1.29718343379 0.5 True 58.0 -3.0 964.581464383 19.905765225 58.09 -3.96 "2012-05-23 05:02:00"
6.09274853599 1.99879654339 0.5 True 57.5 -1.0 759.604297521 26.2564934662 57.42 -1.76 "2012-05-23 05:02:00"
-2.84314381613 1.78412619474 1.0 True 58.0 -2.0 1027.59108833 25.2784878375 58.05 -3.03 "2012-05-23 05:02:00"
-5.95651347437 1.48575051995 1.0 True 59.0 -2.0 1072.1980585 29.1159424926 59.11 -3.07 "2012-05-23 05:02:00"
2.84569368869 1.75553208748 0.5 True 57.5 -2.0 841.754208021 26.0433195887 57.46 -2.84 "2012-05-23 05:02:00"
-5.07283674655 0.732553416787 1.0 True 58.5 -2.0 1080.9150684 13.6633484153 58.6 -3.08 "2012-05-23 05:02:00"
-6.36215662274 1.20383784037 1.5 True 59.0 -4.0 1102.63694185 26.3944495243 59.12 -5.1 "2012-05-23 05:02:00"
-5.95651347437 1.48575051995 1.0 True 59.0 -3.0 1072.1980585 29.1159424926 59.11 -4.07 "2012-05-23 05:02:00"
-5.19280039583 0.67053761904 1.0 True 58.5 -3.0 1073.40334109 12.7708856604 58.6 -4.07 "2012-05-23 05:02:00"
-10.9422214917 0.774108719046 1.5 True 59.5 -4.0 996.731700094 16.870853623 59.69 -4.98 "2012-05-23 05:02:00"
6.09274853599   False 57.0 -1.0 702.848172865  56.93 -1.7 "2012-05-23 05:02:00"
15.7038601873   False 57.0 0.0 1457.6363605  56.61 -1.4 "2012-05-23 05:02:00"
-5.44187569264   False 57.5 -3.0 922.755786076  57.59 -3.92 "2012-05-23 05:02:00"
-10.9422214917   False 60.0 -4.0 943.791785466  60.18 -4.93 "2012-05-23 05:02:00"
12.3698817486 7.90802666748 0.5 True 57.5 0.0 1102.60593728 165.713494135 57.26 -1.08 "2012-05-23 05:04:00"
-2.59423857642 2.17342210538 1.0 True 57.5 -3.0 821.887829888 29.0241035151 57.54 -3.82 "2012-05-23 05:04:00"
-4.87734249702 0.861320628384 1.0 True 58.0 -3.0 934.975557415 12.4283340932 58.08 -3.93 "2012-05-23 05:04:00"
18.8789069756 1.39463236241 0.5 True 57.0 -2.0 622.798196625 17.1472064706 56.8 -2.59 "2012-05-23 05:04:00"
-2.55501658545 1.33789890604 1.0 True 58.0 -2.0 980.339828484 18.3798628559 58.04 -2.98 "2012-05-23 05:04:00"
-5.52911821016 1.99235256648 1.0 True 59.0 -2.0 963.098723417 37.3652733103 59.09 -2.96 "2012-05-23 05:04:00"
-4.88123096903 0.459861766897 1.0 True 58.5 -2.0 1025.23874252 8.18913100681 58.59 -3.02 "2012-05-23 05:04:00"
-4.88123096903 0.459861766897 1.0 True 58.5 -3.0 1025.23874252 8.18913100681 58.59 -4.02 "2012-05-23 05:04:00"
-8.25677175077 2.29844069906 0.5 True 59.0 -3.0 1006.87256447 45.0131399879 59.14 -4.0 "2012-05-23 05:04:00"
18.8789069756   False 57.0 -1.0 650.398166016  56.79 -1.62 "2012-05-23 05:04:00"
12.3698817486   False 57.0 0.0 1395.68652547  56.7 -1.36 "2012-05-23 05:04:00"
8.16194519506   False 57.5 -2.0 1084.47764985  57.35 -3.07 "2012-05-23 05:04:00"
-1.76182468726 1.57590941087 1.0 True 57.5 -3.0 779.916428115 19.7390936048 57.52 -3.78 "2012-05-23 05:06:00"
5.02900621583 4.03242249028 0.5 True 57.5 0.0 833.502789987 73.8686430302 57.43 -0.83 "2012-05-23 05:06:00"
10.431238738 3.00954830853 0.5 True 57.0 -2.0 636.8159668 30.1319432987 56.88 -2.63 "2012-05-23 05:06:00"
-11.648562442 1.32122640451 0.5 True 59.5 -3.0 895.479419024 26.3161765347 59.68 -3.88 "2012-05-23 05:06:00"
-1.76182468726 1.57590941087 1.0 True 57.5 -2.0 779.916428115 19.7390936048 57.52 -2.78 "2012-05-23 05:06:00"
-3.64025352723 1.67132792371 0.5 True 58.0 -2.0 928.16974576 21.3113261922 58.06 -2.93 "2012-05-23 05:06:00"
-5.72905996251 1.71970947625 1.0 True 59.0 -2.0 883.502349378 29.9354153305 59.09 -2.88 "2012-05-23 05:06:00"
-5.12715299054 0.407698513348 0.5 True 58.5 -2.0 975.739385235 7.43661670515 58.59 -2.97 "2012-05-23 05:06:00"
6.60260690758 5.95702763525 1.5 True 57.0 -1.0 678.145147073 43.5905462884 56.92 -1.67 "2012-05-23 05:06:00"
-4.46952876706 0.602410617072 1.0 True 58.5 -3.0 951.066101614 10.4082411675 58.57 -3.95 "2012-05-23 05:06:00"
-5.72905996251 1.71970947625 1.0 True 59.0 -3.0 883.502349378 29.9354153305 59.09 -3.88 "2012-05-23 05:06:00"
6.60260690758   False 56.5 -1.0 544.256287879  56.44 -1.54 "2012-05-23 05:06:00"
5.02900621583   False 57.0 0.0 1047.79065977  56.91 -1.04 "2012-05-23 05:06:00"
5.08779384121 3.89461110014 1.5 True 57.0 -1.0 604.330825061 29.2643850632 56.95 -1.6 "2012-05-23 05:08:00"
-3.9929776272 0.681391188707 1.0 True 58.5 -3.0 924.075540499 10.6098102162 58.56 -3.92 "2012-05-23 05:08:00"
7.14339220186 3.1029361251 0.5 True 57.0 -2.0 599.699804116 31.4034497577 56.93 -2.6 "2012-05-23 05:08:00"
-3.32340318866 1.50405429674 0.5 True 58.0 -2.0 877.548726497 14.5888945687 58.05 -2.88 "2012-05-23 05:08:00"
-5.46777958482 1.60659212541 1.0 True 59.0 -2.0 888.230159581 27.23391631 59.08 -2.88 "2012-05-23 05:08:00"
7.77039664848 5.76822202979 0.5 True 57.5 -2.0 919.666377268 65.4414213823 57.38 -2.91 "2012-05-23 05:08:00"
-3.4330745061 0.99916967913 0.5 True 58.5 -2.0 950.392857662 14.7412166298 58.56 -2.95 "2012-05-23 05:08:00"
-13.5617508397 0.658540012917 0.5 True 59.5 -3.0 876.326367196 12.9238513688 59.71 -3.85 "2012-05-23 05:08:00"
-5.46777958482 1.60659212541 1.0 True 59.0 -3.0 888.230159581 27.23391631 59.08 -3.88 "2012-05-23 05:08:00"
5.08779384121   False 57.5 0.0 625.165574242  57.44 -0.62 "2012-05-23 05:08:00"
7.90546688469 2.76089306084 0.5 True 57.0 -2.0 575.674842343 23.7648220698 56.92 -2.57 "2012-05-23 05:10:00"
-0.78476754322 1.00493817937 1.0 True 58.0 -2.0 809.78770318 9.59311432949 58.01 -2.81 "2012-05-23 05:10:00"
-8.01911670208 2.80654587729 1.0 True 59.0 -2.0 837.508226971 44.5895679092 59.12 -2.83 "2012-05-23 05:10:00"
-1.63481411528 3.22230799485 1.5 True 57.5 -2.0 725.311086384 33.0160425722 57.52 -2.73 "2012-05-23 05:10:00"
-3.41870344999 0.62036073826 0.5 True 58.5 -2.0 883.713632664 8.77545019109 58.55 -2.88 "2012-05-23 05:10:00"
-6.01937947739 2.42961558495 0.5 True 58.5 -3.0 890.111238623 36.0318597368 58.59 -3.89 "2012-05-23 05:10:00"
-8.01911670208 2.80654587729 1.0 True 59.0 -3.0 837.508226971 44.5895679092 59.12 -3.83 "2012-05-23 05:10:00"
-1.63481411528   False 57.5 0.0 615.640608407  57.52 -0.62 "2012-05-23 05:10:00"
-5.06324816321 1.02322603846 1.0 True 58.5 -2.0 823.998946142 13.3279789599 58.57 -2.82 "2012-05-23 05:12:00"
1.09061266787 3.71515847281 1.0 True 57.5 0.0 570.393985322 41.9670109277 57.49 -0.57 "2012-05-23 05:12:00"
-5.05109616014 1.07084904873 1.0 True 58.5 -3.0 824.594242124 14.5820218605 58.57 -3.82 "2012-05-23 05:12:00"
-9.19605852212 2.55032570882 1.0 True 59.0 -2.0 778.578941995 36.1260320463 59.12 -2.77 "2012-05-23 05:12:00"
-9.19605852212 2.55032570882 1.0 True 59.0 -3.0 778.578941995 36.1260320463 59.12 -3.77 "2012-05-23 05:12:00"
7.79982035989 4.97729035755 0.5 True 57.5 0.0 435.478876958 29.7086024972 57.44 -0.43 "2012-05-23 05:18:00"
23.9589679329 5.53936691663 0.5 True 57.0 -2.0 515.759670626 45.7857258433 56.79 -2.47 "2012-05-23 05:18:00"
-6.40221374414 2.26531864272 1.0 True 59.0 -2.0 749.044760654 27.5915377814 59.08 -2.74 "2012-05-23 05:18:00"
1.45971589413 1.40997429812 0.5 True 57.5 -2.0 672.031745342 17.3218576898 57.48 -2.67 "2012-05-23 05:18:00"
-2.28216750476 0.713997986279 0.5 True 58.5 -2.0 780.243785631 10.6547839373 58.53 -2.78 "2012-05-23 05:18:00"
-6.40221374414 2.26531864272 1.0 True 59.0 -3.0 749.044760654 27.5915377814 59.08 -3.74 "2012-05-23 05:18:00"
3.22330730121 1.00419427535 0.5 True 57.5 0.0 403.613512134 10.632637274 57.48 -0.4 "2012-05-23 05:22:00"
11.8667630884 3.14916690067 0.5 True 57.0 -2.0 573.822478692 36.332224722 56.88 -2.56 "2012-05-23 05:22:00"
0.977487766293 4.04840047454 1.0 True 60.0 -2.0 506.580771838 45.2016057246 59.99 -2.51 "2012-05-23 05:22:00"
-12.8058935563 6.89691620344 1.0 True 60.0 -3.0 533.343865722 72.2813171364 60.12 -3.52 "2012-05-23 05:22:00"
3.95622244302 3.28137019953 0.5 True 58.0 0.0 440.203768326 27.8649134953 57.97 -0.44 "2012-05-23 05:22:00"
-6.36196209308 1.65926448549 1.0 True 60.0 -4.0 852.346981077 38.4887298037 60.09 -4.85 "2012-05-23 05:22:00"
17.6212250042 4.57240089399 0.5 True 58.5 0.0 407.211108572 32.1389913993 58.38 -0.39 "2012-05-23 05:22:00"
-7.98277962081 1.95151817666 1.0 True 59.0 -2.0 652.938207289 18.7017865951 59.09 -2.65 "2012-05-23 05:22:00"
-2.42377621302 0.44735743556 0.5 True 58.5 -2.0 715.672900483 6.34367739251 58.53 -2.72 "2012-05-23 05:22:00"
-3.94776169761 2.00880624865 1.0 True 59.5 -2.0 532.279148441 18.4308930044 59.54 -2.53 "2012-05-23 05:22:00"
-1.78422446067 2.24301725302 1.0 True 59.5 -3.0 559.960026712 24.518308274 59.52 -3.56 "2012-05-23 05:22:00"
-8.1737359894 2.22621733428 1.0 True 59.0 -3.0 655.546393105 21.1330342701 59.09 -3.65 "2012-05-23 05:22:00"
11.8667630884   False 56.5 -2.0 402.202573835  56.42 -2.39 "2012-05-23 05:22:00"
11.8667630884   False 57.5 -2.0 841.398653639  57.33 -2.82 "2012-05-23 05:22:00"
-6.36196209308   False 60.5 -4.0 663.07315491  60.57 -4.66 "2012-05-23 05:22:00"
2.42034088831 1.38550981175 0.5 True 57.5 0.0 407.971480251 12.8318429907 57.48 -0.41 "2012-05-23 05:24:00"
2.89458165977 2.18396414913 0.5 True 57.0 -2.0 570.087392715 21.4481392093 56.97 -2.57 "2012-05-23 05:24:00"
-8.10572999741 6.50099593593 1.0 True 58.0 0.0 372.709771845 33.3743542468 58.05 -0.37 "2012-05-23 05:24:00"
11.3047137391 1.99345381228 0.5 True 56.5 -2.0 441.322471896 12.8023614958 56.41 -2.43 "2012-05-23 05:24:00"
3.73760647581 0.510592095791 0.5 True 57.0 0.0 391.02383436 2.42998549925 56.97 -0.39 "2012-05-23 05:24:00"
-15.1110531584 10.8077906899 1.0 True 58.5 0.0 329.405792597 45.7217923083 58.59 -0.32 "2012-05-23 05:24:00"
-6.18907373929 2.45283212855 0.5 True 59.0 -2.0 540.122931802 23.6807664287 59.06 -2.54 "2012-05-23 05:24:00"
-2.58413333294 0.75343070566 0.5 True 58.5 -2.0 686.565118921 7.85177702338 58.53 -2.69 "2012-05-23 05:24:00"
-9.11337368623 3.08820676539 0.5 True 59.5 -2.0 419.420592823 21.6287204589 59.57 -2.41 "2012-05-23 05:24:00"
-4.8907055068 1.36258227865 1.5 True 60.0 -4.0 835.466409664 30.6757620987 60.07 -4.83 "2012-05-23 05:24:00"
-5.87455130972 2.82149316573 1.5 True 59.0 -3.0 585.209448551 26.2667155286 59.06 -3.58 "2012-05-23 05:24:00"
2.89458165977   False 57.5 -2.0 710.547969723  57.46 -2.71 "2012-05-23 05:24:00"
-3.81917747159 0.878409001003 0.5 True 57.5 0.0 435.290600492 7.80810792655 57.53 -0.43 "2012-05-23 05:28:00"
7.93535297523 1.82229077517 1.0 True 58.0 0.0 552.311447867 20.8714304993 57.92 -0.55 "2012-05-23 05:28:00"
-2.7084710014 1.43275594515 1.5 True 57.5 -1.0 474.00451816 11.7632963494 57.52 -1.47 "2012-05-23 05:28:00"
1.55279216257 3.00161688474 1.5 True 58.0 -2.0 576.84509109 23.6682419321 57.98 -2.58 "2012-05-23 05:28:00"
7.46824552613 2.94253018954 0.5 True 57.0 0.0 531.713362031 26.8545552988 56.93 -0.53 "2012-05-23 05:28:00"
7.3497171562 1.89123183397 1.0 True 58.0 -1.0 556.732390366 17.114169665 57.93 -1.55 "2012-05-23 05:28:00"
-12.3786106192 5.93070277583 1.5 True 59.0 -2.0 463.664537871 41.7439659101 59.1 -2.45 "2012-05-23 05:28:00"
-24.1729760598 1.19279136002 0.5 True 58.5 -2.0 521.99979956 5.59338110743 58.71 -2.48 "2012-05-23 05:28:00"
9.00476130936 4.17883824639 1.0 True 58.5 -1.0 419.299601843 32.4658557512 58.43 -1.41 "2012-05-23 05:28:00"
7.46824552613   False 56.0 0.0 370.430597347  55.95 -0.37 "2012-05-23 05:28:00"
7.46824552613   False 56.5 0.0 402.510324875  56.45 -0.4 "2012-05-23 05:28:00"
1.55279216257   False 57.0 -2.0 569.299961557  56.98 -2.57 "2012-05-23 05:28:00"
